Frequency(Hz)	Channel 1(V)	
6204.22	7.77864e-005	
6204.53	7.84465e-005	
6204.83	7.86317e-005	
6205.14	7.79404e-005	
6205.44	7.80144e-005	
6205.75	7.79272e-005	
6206.05	7.8213e-005	
6206.36	7.81433e-005	
6206.67	7.8087e-005	
6206.97	7.85405e-005	
6207.28	7.83262e-005	
6207.58	7.81571e-005	
6207.89	7.77839e-005	
6208.19	7.79371e-005	
6208.5	7.79639e-005	
6208.8	7.85372e-005	
6209.11	7.80175e-005	
6209.41	7.80449e-005	
6209.72	7.80188e-005	
6210.02	7.80013e-005	
6210.33	7.80771e-005	
6210.63	7.82403e-005	
6210.94	7.77676e-005	
6211.24	7.75946e-005	
6211.55	7.80031e-005	
6211.85	7.798e-005	
6212.16	7.83991e-005	
6212.46	7.81366e-005	
6212.77	7.79761e-005	
6213.07	7.86228e-005	
6213.38	7.78066e-005	
6213.68	7.79466e-005	
6213.99	7.79011e-005	
6214.29	7.86092e-005	
6214.6	7.78339e-005	
6214.9	7.84396e-005	
6215.21	7.80128e-005	
6215.52	7.74646e-005	
6215.82	7.794e-005	
6216.13	7.78039e-005	
6216.43	7.78951e-005	
6216.74	7.81233e-005	
6217.04	7.77931e-005	
6217.35	7.76595e-005	
6217.65	7.78187e-005	
6217.96	7.76483e-005	
6218.26	7.78064e-005	
6218.57	7.7993e-005	
6218.87	7.80416e-005	
6219.18	7.7996e-005	
6219.48	7.7446e-005	
6219.79	7.77168e-005	
6220.09	7.77432e-005	
6220.4	7.76113e-005	
6220.7	7.71432e-005	
6221.01	7.7867e-005	
6221.31	7.78829e-005	
6221.62	7.78946e-005	
6221.92	7.79007e-005	
6222.23	7.75661e-005	
6222.53	7.79383e-005	
6222.84	7.8054e-005	
6223.14	7.81687e-005	
6223.45	7.81522e-005	
6223.75	7.76457e-005	
6224.06	7.77903e-005	
6224.37	7.80433e-005	
6224.67	7.788e-005	
6224.98	7.81204e-005	
6225.28	7.78972e-005	
6225.59	7.82778e-005	
6225.89	7.85634e-005	
6226.2	7.73062e-005	
6226.5	7.74329e-005	
6226.81	7.86208e-005	
6227.11	7.82193e-005	
6227.42	7.79434e-005	
6227.72	7.78728e-005	
6228.03	7.78292e-005	
6228.33	7.82012e-005	
6228.64	7.80992e-005	
6228.94	7.7695e-005	
6229.25	7.78416e-005	
6229.55	7.75788e-005	
6229.86	7.81358e-005	
6230.16	7.77257e-005	
6230.47	7.78465e-005	
6230.77	7.78619e-005	
6231.08	7.80802e-005	
6231.38	7.7517e-005	
6231.69	7.77445e-005	
6231.99	7.76498e-005	
6232.3	7.74361e-005	
6232.6	7.76733e-005	
6232.91	7.80661e-005	
6233.22	7.80587e-005	
6233.52	7.76533e-005	
6233.83	7.77119e-005	
6234.13	7.74091e-005	
6234.44	7.76456e-005	
6234.74	7.73999e-005	
6235.05	7.7513e-005	
6235.35	7.81039e-005	
6235.66	7.79436e-005	
6235.96	7.78508e-005	
6236.27	7.78207e-005	
6236.57	7.75303e-005	
6236.88	7.75084e-005	
6237.18	7.7555e-005	
6237.49	7.74779e-005	
6237.79	7.74475e-005	
6238.1	7.75477e-005	
6238.4	7.79279e-005	
6238.71	7.76656e-005	
6239.01	7.7425e-005	
6239.32	7.78069e-005	
6239.62	7.76839e-005	
6239.93	7.77031e-005	
6240.23	7.79564e-005	
6240.54	7.75204e-005	
6240.84	7.75684e-005	
6241.15	7.78373e-005	
6241.46	7.77722e-005	
6241.76	7.76315e-005	
6242.07	7.7207e-005	
6242.37	7.78656e-005	
6242.68	7.75633e-005	
6242.98	7.74121e-005	
6243.29	7.76635e-005	
6243.59	7.76576e-005	
6243.9	7.79334e-005	
6244.2	7.76018e-005	
6244.51	7.7321e-005	
6244.81	7.77441e-005	
6245.12	7.72571e-005	
6245.42	7.77521e-005	
6245.73	7.82207e-005	
6246.03	7.74084e-005	
6246.34	7.76499e-005	
6246.64	7.76694e-005	
6246.95	7.75152e-005	
6247.25	7.74283e-005	
6247.56	7.75971e-005	
6247.86	7.76542e-005	
6248.17	7.7571e-005	
6248.47	7.73219e-005	
6248.78	7.74896e-005	
6249.08	7.74149e-005	
6249.39	7.74743e-005	
6249.69	7.70064e-005	
6250	7.77291e-005	
6250.31	7.74037e-005	
6250.61	7.72325e-005	
6250.92	7.74685e-005	
6251.22	7.77247e-005	
6251.53	7.7549e-005	
6251.83	7.75812e-005	
6252.14	7.77683e-005	
6252.44	7.79029e-005	
6252.75	7.75973e-005	
6253.05	7.74948e-005	
6253.36	7.69971e-005	
6253.66	7.73583e-005	
6253.97	7.76759e-005	
6254.27	7.69161e-005	
6254.58	7.80091e-005	
6254.88	7.75144e-005	
6255.19	7.74842e-005	
6255.49	7.77403e-005	
6255.8	7.78268e-005	
6256.1	7.81461e-005	
6256.41	7.74327e-005	
6256.71	7.69476e-005	
6257.02	7.78029e-005	
6257.32	7.73384e-005	
6257.63	7.71899e-005	
6257.93	7.74408e-005	
6258.24	7.75932e-005	
6258.54	7.77916e-005	
6258.85	7.76915e-005	
6259.16	7.74128e-005	
6259.46	7.7795e-005	
6259.77	7.77505e-005	
6260.07	7.71985e-005	
6260.38	7.74042e-005	
6260.68	7.77882e-005	
6260.99	7.72957e-005	
6261.29	7.75825e-005	
6261.6	7.77762e-005	
6261.9	7.75769e-005	
6262.21	7.73753e-005	
6262.51	7.74798e-005	
6262.82	7.76485e-005	
6263.12	7.74867e-005	
6263.43	7.7364e-005	
6263.73	7.72052e-005	
6264.04	7.74391e-005	
6264.34	7.73851e-005	
6264.65	7.73496e-005	
6264.95	7.74539e-005	
6265.26	7.76583e-005	
6265.56	7.77956e-005	
6265.87	7.72345e-005	
6266.17	7.74488e-005	
6266.48	7.68583e-005	
6266.78	7.70657e-005	
6267.09	7.67921e-005	
6267.4	7.72095e-005	
6267.7	7.74228e-005	
6268.01	7.71605e-005	
6268.31	7.73088e-005	
6268.62	7.75559e-005	
6268.92	7.70426e-005	
6269.23	7.72158e-005	
6269.53	7.72028e-005	
6269.84	7.73674e-005	
6270.14	7.71358e-005	
6270.45	7.73115e-005	
6270.75	7.77703e-005	
6271.06	7.734e-005	
6271.36	7.72928e-005	
6271.67	7.74532e-005	
6271.97	7.73418e-005	
6272.28	7.71792e-005	
6272.58	7.73297e-005	
6272.89	7.7189e-005	
6273.19	7.77393e-005	
6273.5	7.73366e-005	
6273.8	7.70787e-005	
6274.11	7.73909e-005	
6274.41	7.73271e-005	
6274.72	7.71827e-005	
6275.02	7.77157e-005	
6275.33	7.7194e-005	
6275.63	7.7181e-005	
6275.94	7.70613e-005	
6276.25	7.77124e-005	
6276.55	7.71826e-005	
6276.86	7.73483e-005	
6277.16	7.68159e-005	
6277.47	7.79111e-005	
6277.77	7.76639e-005	
6278.08	7.65486e-005	
6278.38	7.74322e-005	
6278.69	7.72685e-005	
6278.99	7.72346e-005	
6279.3	7.80822e-005	
6279.6	7.78422e-005	
6279.91	7.71256e-005	
6280.21	7.71697e-005	
6280.52	7.69837e-005	
6280.82	7.72673e-005	
6281.13	7.73904e-005	
6281.43	7.71804e-005	
6281.74	7.7527e-005	
6282.04	7.70485e-005	
6282.35	7.70233e-005	
6282.65	7.69011e-005	
6282.96	7.76601e-005	
6283.26	7.71226e-005	
6283.57	7.69558e-005	
6283.87	7.69724e-005	
6284.18	7.68206e-005	
6284.48	7.71236e-005	
6284.79	7.71591e-005	
6285.1	7.68843e-005	
6285.4	7.70478e-005	
6285.71	7.71906e-005	
6286.01	7.68828e-005	
6286.32	7.72385e-005	
6286.62	7.72145e-005	
6286.93	7.73475e-005	
6287.23	7.72924e-005	
6287.54	7.70652e-005	
6287.84	7.70759e-005	
6288.15	7.72724e-005	
6288.45	7.71141e-005	
6288.76	7.72888e-005	
6289.06	7.71431e-005	
6289.37	7.70256e-005	
6289.67	7.72008e-005	
6289.98	7.709e-005	
6290.28	7.71814e-005	
6290.59	7.70119e-005	
6290.89	7.69047e-005	
6291.2	7.72524e-005	
6291.5	7.71996e-005	
6291.81	7.67142e-005	
6292.11	7.76332e-005	
6292.42	7.67953e-005	
6292.72	7.70289e-005	
6293.03	7.72979e-005	
6293.33	7.73096e-005	
6293.64	7.67961e-005	
6293.95	7.68965e-005	
6294.25	7.75153e-005	
6294.56	7.71939e-005	
6294.86	7.67296e-005	
6295.17	7.70683e-005	
6295.47	7.67995e-005	
6295.78	7.70804e-005	
6296.08	7.68468e-005	
6296.39	7.63894e-005	
6296.69	7.68177e-005	
6297	7.72444e-005	
6297.3	7.70249e-005	
6297.61	7.7421e-005	
6297.91	7.6856e-005	
6298.22	7.65962e-005	
6298.52	7.73192e-005	
6298.83	7.74487e-005	
6299.13	7.69934e-005	
6299.44	7.71313e-005	
6299.74	7.72538e-005	
6300.05	7.68653e-005	
6300.35	7.69865e-005	
6300.66	7.6317e-005	
6300.96	7.6984e-005	
6301.27	7.72315e-005	
6301.57	7.66558e-005	
6301.88	7.72379e-005	
6302.19	7.68916e-005	
6302.49	7.72265e-005	
6302.8	7.70375e-005	
6303.1	7.69888e-005	
6303.41	7.73231e-005	
6303.71	7.71844e-005	
6304.02	7.70053e-005	
6304.32	7.71168e-005	
6304.63	7.72127e-005	
6304.93	7.68521e-005	
6305.24	7.69009e-005	
6305.54	7.70539e-005	
6305.85	7.69098e-005	
6306.15	7.7035e-005	
6306.46	7.70428e-005	
6306.76	7.68498e-005	
6307.07	7.68757e-005	
6307.37	7.67915e-005	
6307.68	7.67076e-005	
6307.98	7.6829e-005	
6308.29	7.70207e-005	
6308.59	7.68027e-005	
6308.9	7.69597e-005	
6309.2	7.65322e-005	
6309.51	7.708e-005	
6309.81	7.68713e-005	
6310.12	7.69282e-005	
6310.42	7.68419e-005	
6310.73	7.68265e-005	
6311.04	7.7254e-005	
6311.34	7.65625e-005	
6311.65	7.67915e-005	
6311.95	7.67775e-005	
6312.26	7.67784e-005	
6312.56	7.6445e-005	
6312.87	7.70526e-005	
6313.17	7.68756e-005	
6313.48	7.64062e-005	
6313.78	7.6717e-005	
6314.09	7.73217e-005	
6314.39	7.69298e-005	
6314.7	7.72262e-005	
6315	7.70634e-005	
6315.31	7.7069e-005	
6315.61	7.6979e-005	
6315.92	7.7332e-005	
6316.22	7.67198e-005	
6316.53	7.67401e-005	
6316.83	7.7184e-005	
6317.14	7.70554e-005	
6317.44	7.72329e-005	
6317.75	7.68412e-005	
6318.05	7.65256e-005	
6318.36	7.65788e-005	
6318.66	7.6726e-005	
6318.97	7.72843e-005	
6319.27	7.65046e-005	
6319.58	7.64962e-005	
6319.89	7.69448e-005	
6320.19	7.69873e-005	
6320.5	7.73395e-005	
6320.8	7.6533e-005	
6321.11	7.66779e-005	
6321.41	7.71736e-005	
6321.72	7.70883e-005	
6322.02	7.68356e-005	
6322.33	7.69452e-005	
6322.63	7.71067e-005	
6322.94	7.68828e-005	
6323.24	7.64982e-005	
6323.55	7.6338e-005	
6323.85	7.68239e-005	
6324.16	7.68299e-005	
6324.46	7.65558e-005	
6324.77	7.67322e-005	
6325.07	7.66792e-005	
6325.38	7.71073e-005	
6325.68	7.67009e-005	
6325.99	7.69968e-005	
6326.29	7.69415e-005	
6326.6	7.69475e-005	
6326.9	7.66077e-005	
6327.21	7.6823e-005	
6327.51	7.64878e-005	
6327.82	7.69819e-005	
6328.13	7.68985e-005	
6328.43	7.67875e-005	
6328.74	7.68816e-005	
6329.04	7.64144e-005	
6329.35	7.65518e-005	
6329.65	7.68717e-005	
6329.96	7.63245e-005	
6330.26	7.66287e-005	
6330.57	7.65407e-005	
6330.87	7.66021e-005	
6331.18	7.6845e-005	
6331.48	7.68938e-005	
6331.79	7.62067e-005	
6332.09	7.66954e-005	
6332.4	7.65241e-005	
6332.7	7.6527e-005	
6333.01	7.65265e-005	
6333.31	7.69552e-005	
6333.62	7.66498e-005	
6333.92	7.69444e-005	
6334.23	7.72017e-005	
6334.53	7.62718e-005	
6334.84	7.66146e-005	
6335.14	7.6422e-005	
6335.45	7.65994e-005	
6335.75	7.70195e-005	
6336.06	7.64637e-005	
6336.36	7.66796e-005	
6336.67	7.65901e-005	
6336.98	7.69268e-005	
6337.28	7.64362e-005	
6337.59	7.62726e-005	
6337.89	7.63138e-005	
6338.2	7.64748e-005	
6338.5	7.67269e-005	
6338.81	7.63935e-005	
6339.11	7.65816e-005	
6339.42	7.65267e-005	
6339.72	7.69299e-005	
6340.03	7.63679e-005	
6340.33	7.66002e-005	
6340.64	7.6882e-005	
6340.94	7.66101e-005	
6341.25	7.65004e-005	
6341.55	7.67209e-005	
6341.86	7.62835e-005	
6342.16	7.63846e-005	
6342.47	7.64159e-005	
6342.77	7.63783e-005	
6343.08	7.66391e-005	
6343.38	7.63838e-005	
6343.69	7.65736e-005	
6343.99	7.65735e-005	
6344.3	7.62304e-005	
6344.6	7.67357e-005	
6344.91	7.6402e-005	
6345.21	7.63858e-005	
6345.52	7.67382e-005	
6345.83	7.6888e-005	
6346.13	7.64428e-005	
6346.44	7.6269e-005	
6346.74	7.67029e-005	
6347.05	7.62504e-005	
6347.35	7.65014e-005	
6347.66	7.59105e-005	
6347.96	7.66131e-005	
6348.27	7.67212e-005	
6348.57	7.64236e-005	
6348.88	7.65935e-005	
6349.18	7.62679e-005	
6349.49	7.67331e-005	
6349.79	7.66704e-005	
6350.1	7.64702e-005	
6350.4	7.65588e-005	
6350.71	7.63527e-005	
6351.01	7.6542e-005	
6351.32	7.6636e-005	
6351.62	7.64574e-005	
6351.93	7.64174e-005	
6352.23	7.62844e-005	
6352.54	7.68092e-005	
6352.84	7.65216e-005	
6353.15	7.64985e-005	
6353.45	7.61313e-005	
6353.76	7.63207e-005	
6354.06	7.68131e-005	
6354.37	7.62595e-005	
6354.68	7.61553e-005	
6354.98	7.66755e-005	
6355.29	7.61878e-005	
6355.59	7.63239e-005	
6355.9	7.70255e-005	
6356.2	7.64356e-005	
6356.51	7.66012e-005	
6356.81	7.64989e-005	
6357.12	7.6142e-005	
6357.42	7.64947e-005	
6357.73	7.67422e-005	
6358.03	7.60658e-005	
6358.34	7.65453e-005	
6358.64	7.60737e-005	
6358.95	7.60587e-005	
6359.25	7.59309e-005	
6359.56	7.64665e-005	
6359.86	7.5799e-005	
6360.17	7.60163e-005	
6360.47	7.6109e-005	
6360.78	7.66258e-005	
6361.08	7.64186e-005	
6361.39	7.66806e-005	
6361.69	7.6053e-005	
6362	7.65448e-005	
6362.3	7.62077e-005	
6362.61	7.63386e-005	
6362.92	7.67446e-005	
6363.22	7.63496e-005	
6363.53	7.63985e-005	
6363.83	7.62064e-005	
6364.14	7.61629e-005	
6364.44	7.60847e-005	
6364.75	7.61127e-005	
6365.05	7.6363e-005	
6365.36	7.66617e-005	
6365.66	7.65402e-005	
6365.97	7.6623e-005	
6366.27	7.61123e-005	
6366.58	7.64133e-005	
6366.88	7.63842e-005	
6367.19	7.64646e-005	
6367.49	7.63471e-005	
6367.8	7.64212e-005	
6368.1	7.60553e-005	
6368.41	7.61306e-005	
6368.71	7.65461e-005	
6369.02	7.62325e-005	
6369.32	7.62086e-005	
6369.63	7.6524e-005	
6369.93	7.62187e-005	
6370.24	7.62553e-005	
6370.54	7.62405e-005	
6370.85	7.64831e-005	
6371.15	7.60867e-005	
6371.46	7.66108e-005	
6371.77	7.63617e-005	
6372.07	7.59646e-005	
6372.38	7.63896e-005	
6372.68	7.63139e-005	
6372.99	7.59815e-005	
6373.29	7.56506e-005	
6373.6	7.59913e-005	
6373.9	7.63839e-005	
6374.21	7.61949e-005	
6374.51	7.61843e-005	
6374.82	7.59975e-005	
6375.12	7.65904e-005	
6375.43	7.61372e-005	
6375.73	7.65197e-005	
6376.04	7.62264e-005	
6376.34	7.61106e-005	
6376.65	7.59937e-005	
6376.95	7.63701e-005	
6377.26	7.62758e-005	
6377.56	7.59669e-005	
6377.87	7.63772e-005	
6378.17	7.58415e-005	
6378.48	7.62908e-005	
6378.78	7.62501e-005	
6379.09	7.65285e-005	
6379.39	7.56469e-005	
6379.7	7.62226e-005	
6380	7.63787e-005	
6380.31	7.58882e-005	
6380.62	7.65312e-005	
6380.92	7.58779e-005	
6381.23	7.6313e-005	
6381.53	7.62566e-005	
6381.84	7.60219e-005	
6382.14	7.6092e-005	
6382.45	7.53165e-005	
6382.75	7.61877e-005	
6383.06	7.6021e-005	
6383.36	7.60136e-005	
6383.67	7.5792e-005	
6383.97	7.59153e-005	
6384.28	7.62665e-005	
6384.58	7.57498e-005	
6384.89	7.64088e-005	
6385.19	7.59787e-005	
6385.5	7.61615e-005	
6385.8	7.61405e-005	
6386.11	7.65546e-005	
6386.41	7.6188e-005	
6386.72	7.63684e-005	
6387.02	7.61106e-005	
6387.33	7.6012e-005	
6387.63	7.61335e-005	
6387.94	7.60631e-005	
6388.24	7.60118e-005	
6388.55	7.55168e-005	
6388.85	7.62732e-005	
6389.16	7.61909e-005	
6389.47	7.58454e-005	
6389.77	7.61448e-005	
6390.08	7.61021e-005	
6390.38	7.64251e-005	
6390.69	7.59915e-005	
6390.99	7.57146e-005	
6391.3	7.60484e-005	
6391.6	7.59138e-005	
6391.91	7.61514e-005	
6392.21	7.64535e-005	
6392.52	7.61492e-005	
6392.82	7.62659e-005	
6393.13	7.62132e-005	
6393.43	7.54488e-005	
6393.74	7.62522e-005	
6394.04	7.56746e-005	
6394.35	7.58941e-005	
6394.65	7.61136e-005	
6394.96	7.57306e-005	
6395.26	7.61315e-005	
6395.57	7.60341e-005	
6395.87	7.65772e-005	
6396.18	7.58121e-005	
6396.48	7.56846e-005	
6396.79	7.56973e-005	
6397.09	7.58053e-005	
6397.4	7.58092e-005	
6397.71	7.61279e-005	
6398.01	7.5696e-005	
6398.32	7.62329e-005	
6398.62	7.5961e-005	
6398.93	7.53054e-005	
6399.23	7.61508e-005	
6399.54	7.54661e-005	
6399.84	7.59977e-005	
6400.15	7.58781e-005	
6400.45	7.58161e-005	
6400.76	7.57546e-005	
6401.06	7.59e-005	
6401.37	7.561e-005	
6401.67	7.6127e-005	
6401.98	7.61347e-005	
6402.28	7.60937e-005	
6402.59	7.61937e-005	
6402.89	7.56971e-005	
6403.2	7.59188e-005	
6403.5	7.58883e-005	
6403.81	7.56657e-005	
6404.11	7.57532e-005	
6404.42	7.59377e-005	
6404.72	7.55387e-005	
6405.03	7.59745e-005	
6405.33	7.58369e-005	
6405.64	7.60836e-005	
6405.94	7.56724e-005	
6406.25	7.60754e-005	
6406.56	7.57002e-005	
6406.86	7.53872e-005	
6407.17	7.55233e-005	
6407.47	7.57688e-005	
6407.78	7.51374e-005	
6408.08	7.56726e-005	
6408.39	7.61622e-005	
6408.69	7.59253e-005	
6409	7.54039e-005	
6409.3	7.53747e-005	
6409.61	7.59081e-005	
6409.91	7.59615e-005	
6410.22	7.58411e-005	
6410.52	7.59476e-005	
6410.83	7.5624e-005	
6411.13	7.54629e-005	
6411.44	7.57254e-005	
6411.74	7.58349e-005	
6412.05	7.59212e-005	
6412.35	7.54576e-005	
6412.66	7.55815e-005	
6412.96	7.59808e-005	
6413.27	7.55902e-005	
6413.57	7.53738e-005	
6413.88	7.59056e-005	
6414.18	7.57013e-005	
6414.49	7.57357e-005	
6414.79	7.59688e-005	
6415.1	7.56267e-005	
6415.41	7.60646e-005	
6415.71	7.55066e-005	
6416.02	7.54921e-005	
6416.32	7.56596e-005	
6416.63	7.60249e-005	
6416.93	7.59114e-005	
6417.24	7.57216e-005	
6417.54	7.57857e-005	
6417.85	7.55595e-005	
6418.15	7.59627e-005	
6418.46	7.58106e-005	
6418.76	7.55043e-005	
6419.07	7.60321e-005	
6419.37	7.57215e-005	
6419.68	7.5779e-005	
6419.98	7.5836e-005	
6420.29	7.58967e-005	
6420.59	7.54655e-005	
6420.9	7.6338e-005	
6421.2	7.55966e-005	
6421.51	7.59015e-005	
6421.81	7.59015e-005	
6422.12	7.54907e-005	
6422.42	7.57213e-005	
6422.73	7.54334e-005	
6423.03	7.55146e-005	
6423.34	7.56754e-005	
6423.65	7.54316e-005	
6423.95	7.5691e-005	
6424.26	7.55913e-005	
6424.56	7.57392e-005	
6424.87	7.52478e-005	
6425.17	7.53543e-005	
6425.48	7.53084e-005	
6425.78	7.55558e-005	
6426.09	7.5804e-005	
6426.39	7.50982e-005	
6426.7	7.58818e-005	
6427	7.55429e-005	
6427.31	7.55278e-005	
6427.61	7.59648e-005	
6427.92	7.58255e-005	
6428.22	7.58728e-005	
6428.53	7.57061e-005	
6428.83	7.60275e-005	
6429.14	7.55693e-005	
6429.44	7.54642e-005	
6429.75	7.57797e-005	
6430.05	7.58001e-005	
6430.36	7.57052e-005	
6430.66	7.54095e-005	
6430.97	7.57978e-005	
6431.27	7.60715e-005	
6431.58	7.51717e-005	
6431.88	7.58615e-005	
6432.19	7.55909e-005	
6432.5	7.55059e-005	
6432.8	7.57107e-005	
6433.11	7.56901e-005	
6433.41	7.53924e-005	
6433.72	7.49825e-005	
6434.02	7.51737e-005	
6434.33	7.54635e-005	
6434.63	7.5283e-005	
6434.94	7.51923e-005	
6435.24	7.54566e-005	
6435.55	7.57095e-005	
6435.85	7.5363e-005	
6436.16	7.53874e-005	
6436.46	7.55558e-005	
6436.77	7.5739e-005	
6437.07	7.55281e-005	
6437.38	7.55338e-005	
6437.68	7.52444e-005	
6437.99	7.54473e-005	
6438.29	7.5493e-005	
6438.6	7.58805e-005	
6438.9	7.55118e-005	
6439.21	7.53326e-005	
6439.51	7.53541e-005	
6439.82	7.56446e-005	
6440.12	7.54734e-005	
6440.43	7.5411e-005	
6440.73	7.52863e-005	
6441.04	7.53616e-005	
6441.35	7.54864e-005	
6441.65	7.50312e-005	
6441.96	7.51738e-005	
6442.26	7.49341e-005	
6442.57	7.56391e-005	
6442.87	7.501e-005	
6443.18	7.54443e-005	
6443.48	7.56064e-005	
6443.79	7.54881e-005	
6444.09	7.58119e-005	
6444.4	7.57448e-005	
6444.7	7.53569e-005	
6445.01	7.55265e-005	
6445.31	7.5838e-005	
6445.62	7.54895e-005	
6445.92	7.54566e-005	
6446.23	7.53779e-005	
6446.53	7.55509e-005	
6446.84	7.51158e-005	
6447.14	7.52715e-005	
6447.45	7.56344e-005	
6447.75	7.56556e-005	
6448.06	7.56065e-005	
6448.36	7.59755e-005	
6448.67	7.52487e-005	
6448.97	7.54926e-005	
6449.28	7.55876e-005	
6449.58	7.53138e-005	
6449.89	7.51833e-005	
6450.2	7.57403e-005	
6450.5	7.51499e-005	
6450.81	7.5619e-005	
6451.11	7.50987e-005	
6451.42	7.52197e-005	
6451.72	7.53235e-005	
6452.03	7.5201e-005	
6452.33	7.50446e-005	
6452.64	7.5233e-005	
6452.94	7.51195e-005	
6453.25	7.5073e-005	
6453.55	7.56549e-005	
6453.86	7.52999e-005	
6454.16	7.53305e-005	
6454.47	7.51891e-005	
6454.77	7.55323e-005	
6455.08	7.52266e-005	
6455.38	7.50676e-005	
6455.69	7.55264e-005	
6455.99	7.56333e-005	
6456.3	7.56119e-005	
6456.6	7.51873e-005	
6456.91	7.52674e-005	
6457.21	7.51475e-005	
6457.52	7.50732e-005	
6457.82	7.50588e-005	
6458.13	7.50066e-005	
6458.44	7.52451e-005	
6458.74	7.5617e-005	
6459.05	7.55297e-005	
6459.35	7.51294e-005	
6459.66	7.53029e-005	
6459.96	7.53122e-005	
6460.27	7.54448e-005	
6460.57	7.57086e-005	
6460.88	7.51379e-005	
6461.18	7.52047e-005	
6461.49	7.54137e-005	
6461.79	7.50685e-005	
6462.1	7.50099e-005	
6462.4	7.56628e-005	
6462.71	7.50703e-005	
6463.01	7.49176e-005	
6463.32	7.5111e-005	
6463.62	7.5175e-005	
6463.93	7.51091e-005	
6464.23	7.49362e-005	
6464.54	7.53132e-005	
6464.84	7.50135e-005	
6465.15	7.52846e-005	
6465.45	7.5216e-005	
6465.76	7.51866e-005	
6466.06	7.51145e-005	
6466.37	7.51529e-005	
6466.67	7.52077e-005	
6466.98	7.55576e-005	
6467.29	7.43608e-005	
6467.59	7.51717e-005	
6467.9	7.53323e-005	
6468.2	7.50107e-005	
6468.51	7.51161e-005	
6468.81	7.53943e-005	
6469.12	7.54121e-005	
6469.42	7.50631e-005	
6469.73	7.48325e-005	
6470.03	7.52862e-005	
6470.34	7.53647e-005	
6470.64	7.5664e-005	
6470.95	7.47443e-005	
6471.25	7.51256e-005	
6471.56	7.47112e-005	
6471.86	7.51887e-005	
6472.17	7.51092e-005	
6472.47	7.48107e-005	
6472.78	7.51599e-005	
6473.08	7.50038e-005	
6473.39	7.51184e-005	
6473.69	7.48526e-005	
6474	7.55253e-005	
6474.3	7.53742e-005	
6474.61	7.51228e-005	
6474.91	7.53073e-005	
6475.22	7.53611e-005	
6475.52	7.51958e-005	
6475.83	7.51455e-005	
6476.14	7.47771e-005	
6476.44	7.50106e-005	
6476.75	7.5284e-005	
6477.05	7.51288e-005	
6477.36	7.50723e-005	
6477.66	7.50951e-005	
6477.97	7.5061e-005	
6478.27	7.52385e-005	
6478.58	7.49816e-005	
6478.88	7.49164e-005	
6479.19	7.51549e-005	
6479.49	7.51208e-005	
6479.8	7.50661e-005	
6480.1	7.55049e-005	
6480.41	7.49067e-005	
6480.71	7.47595e-005	
6481.02	7.49849e-005	
6481.32	7.53081e-005	
6481.63	7.50573e-005	
6481.93	7.47644e-005	
6482.24	7.48677e-005	
6482.54	7.52106e-005	
6482.85	7.4884e-005	
6483.15	7.45896e-005	
6483.46	7.49784e-005	
6483.76	7.48794e-005	
6484.07	7.51819e-005	
6484.38	7.49798e-005	
6484.68	7.48545e-005	
6484.99	7.47697e-005	
6485.29	7.49436e-005	
6485.6	7.51791e-005	
6485.9	7.49176e-005	
6486.21	7.47837e-005	
6486.51	7.50571e-005	
6486.82	7.48581e-005	
6487.12	7.50386e-005	
6487.43	7.48427e-005	
6487.73	7.49677e-005	
6488.04	7.47471e-005	
6488.34	7.50706e-005	
6488.65	7.51085e-005	
6488.95	7.49694e-005	
6489.26	7.53596e-005	
6489.56	7.48274e-005	
6489.87	7.49729e-005	
6490.17	7.51002e-005	
6490.48	7.48662e-005	
6490.78	7.48161e-005	
6491.09	7.48821e-005	
6491.39	7.47122e-005	
6491.7	7.49268e-005	
6492	7.50718e-005	
6492.31	7.48622e-005	
6492.61	7.4835e-005	
6492.92	7.47385e-005	
6493.23	7.46427e-005	
6493.53	7.46489e-005	
6493.84	7.49731e-005	
6494.14	7.50952e-005	
6494.45	7.53112e-005	
6494.75	7.4431e-005	
6495.06	7.49932e-005	
6495.36	7.4387e-005	
6495.67	7.49399e-005	
6495.97	7.5148e-005	
6496.28	7.51488e-005	
6496.58	7.44553e-005	
6496.89	7.45907e-005	
6497.19	7.47735e-005	
6497.5	7.49625e-005	
6497.8	7.47654e-005	
6498.11	7.48205e-005	
6498.41	7.47953e-005	
6498.72	7.48362e-005	
6499.02	7.5043e-005	
6499.33	7.50092e-005	
6499.63	7.4931e-005	
6499.94	7.47889e-005	
6500.24	7.50102e-005	
6500.55	7.42125e-005	
6500.85	7.52271e-005	
6501.16	7.49354e-005	
6501.46	7.49116e-005	
6501.77	7.50943e-005	
6502.08	7.44805e-005	
6502.38	7.46301e-005	
6502.69	7.48683e-005	
6502.99	7.47555e-005	
6503.3	7.47634e-005	
6503.6	7.47601e-005	
6503.91	7.45017e-005	
6504.21	7.47865e-005	
6504.52	7.45326e-005	
6504.82	7.53105e-005	
6505.13	7.48088e-005	
6505.43	7.4941e-005	
6505.74	7.4797e-005	
6506.04	7.44891e-005	
6506.35	7.50298e-005	
6506.65	7.47246e-005	
6506.96	7.46836e-005	
6507.26	7.47634e-005	
6507.57	7.49468e-005	
6507.87	7.47317e-005	
6508.18	7.4646e-005	
6508.48	7.45693e-005	
6508.79	7.50048e-005	
6509.09	7.46266e-005	
