Frequency(Hz)	Channel 1(V)	
178.076	0.000359926	
178.125	0.000344544	
178.174	0.000354214	
178.223	0.000369354	
178.271	0.000366517	
178.32	0.000348656	
178.369	0.000348825	
178.418	0.000365419	
178.467	0.000371161	
178.516	0.000353475	
178.564	0.000344676	
178.613	0.00036001	
178.662	0.000372425	
178.711	0.000359177	
178.76	0.000343551	
178.809	0.000354202	
178.857	0.00037111	
178.906	0.000363711	
178.955	0.000346291	
179.004	0.000349164	
179.053	0.000367514	
179.102	0.000368799	
179.15	0.000351604	
179.199	0.000345098	
179.248	0.000362123	
179.297	0.000372317	
179.346	0.000357834	
179.395	0.000343857	
179.443	0.000354571	
179.492	0.000370511	
179.541	0.00036336	
179.59	0.000346472	
179.639	0.000347064	
179.688	0.000368352	
179.736	0.000369199	
179.785	0.000348407	
179.834	0.000343303	
179.883	0.000363113	
179.932	0.000372194	
179.98	0.000354824	
180.029	0.000343627	
180.078	0.000356456	
180.127	0.000372657	
180.176	0.000361124	
180.225	0.000344461	
180.273	0.000351279	
180.322	0.000368868	
180.371	0.000367612	
180.42	0.000347229	
180.469	0.000344993	
180.518	0.000365437	
180.566	0.00036913	
180.615	0.000353556	
180.664	0.000344102	
180.713	0.000358134	
180.762	0.000370498	
180.811	0.000360195	
180.859	0.000343511	
180.908	0.000351695	
180.957	0.000369718	
181.006	0.000364222	
181.055	0.000345348	
181.104	0.000346789	
181.152	0.000366765	
181.201	0.00036952	
181.25	0.000351752	
181.299	0.000344502	
181.348	0.000359658	
181.396	0.000369908	
181.445	0.000357147	
181.494	0.000345265	
181.543	0.000352817	
181.592	0.000370432	
181.641	0.000364985	
181.689	0.000344271	
181.738	0.000347413	
181.787	0.000365131	
181.836	0.000368625	
181.885	0.000350296	
181.934	0.000343426	
181.982	0.00036042	
182.031	0.000371419	
182.08	0.000356834	
182.129	0.000343038	
182.178	0.000353795	
182.227	0.000370062	
182.275	0.000362411	
182.324	0.000344054	
182.373	0.000347888	
182.422	0.000366225	
182.471	0.00036757	
182.52	0.000348021	
182.568	0.000343387	
182.617	0.000362972	
182.666	0.00036993	
182.715	0.000353647	
182.764	0.000342522	
182.813	0.000355217	
182.861	0.000370519	
182.91	0.000359705	
182.959	0.000342916	
183.008	0.000353084	
183.057	0.00036798	
183.105	0.00036604	
183.154	0.000345965	
183.203	0.000345027	
183.252	0.00036276	
183.301	0.000369895	
183.35	0.000350926	
183.398	0.00034309	
183.447	0.000358416	
183.496	0.000370187	
183.545	0.000357286	
183.594	0.000342873	
183.643	0.000350862	
183.691	0.000368971	
183.74	0.000362911	
183.789	0.000342414	
183.838	0.000347263	
183.887	0.000365091	
183.936	0.000368124	
183.984	0.000349086	
184.033	0.000343194	
184.082	0.000357797	
184.131	0.000369935	
184.18	0.000357406	
184.229	0.000341336	
184.277	0.000352603	
184.326	0.000369825	
184.375	0.000360543	
184.424	0.000342091	
184.473	0.000346592	
184.521	0.000365984	
184.57	0.000366939	
184.619	0.000347673	
184.668	0.000343114	
184.717	0.000360209	
184.766	0.000370194	
184.814	0.000354709	
184.863	0.00034341	
184.912	0.000353269	
184.961	0.000370264	
185.01	0.000359229	
185.059	0.000344325	
185.107	0.000348416	
185.156	0.000365555	
185.205	0.000366121	
185.254	0.000346786	
185.303	0.000343523	
185.352	0.000361601	
185.4	0.000367989	
185.449	0.000354658	
185.498	0.000340283	
185.547	0.000355464	
185.596	0.000369301	
185.645	0.000358016	
185.693	0.000342482	
185.742	0.000349318	
185.791	0.000368156	
185.84	0.0003628	
185.889	0.000345828	
185.938	0.000345516	
185.986	0.000363761	
186.035	0.000367948	
186.084	0.000349798	
186.133	0.000340204	
186.182	0.000358823	
186.23	0.000367594	
186.279	0.000356549	
186.328	0.000341456	
186.377	0.000351672	
186.426	0.000368313	
186.475	0.00036191	
186.523	0.000344033	
186.572	0.000344314	
186.621	0.000364341	
186.67	0.000366366	
186.719	0.000349831	
186.768	0.00034315	
186.816	0.00035747	
186.865	0.000368459	
186.914	0.000354957	
186.963	0.000340811	
187.012	0.000354071	
187.061	0.000368973	
187.109	0.000359845	
187.158	0.000342353	
187.207	0.000346305	
187.256	0.000365814	
187.305	0.000365011	
187.354	0.000347632	
187.402	0.000342904	
187.451	0.000360418	
187.5	0.000369208	
187.549	0.000352208	
187.598	0.000341235	
187.646	0.000352092	
187.695	0.000368349	
187.744	0.000357379	
187.793	0.000342326	
187.842	0.000347354	
187.891	0.000367015	
187.939	0.000363844	
187.988	0.000345788	
188.037	0.000343138	
188.086	0.000362305	
188.135	0.000367918	
188.184	0.000351248	
188.232	0.000342366	
188.281	0.000355887	
188.33	0.00036831	
188.379	0.000357011	
188.428	0.00034045	
188.477	0.000348676	
188.525	0.000368405	
188.574	0.000364025	
188.623	0.000344373	
188.672	0.000343204	
188.721	0.000363737	
188.77	0.000365776	
188.818	0.00034915	
188.867	0.00034183	
188.916	0.000356684	
188.965	0.000368974	
189.014	0.000356	
189.063	0.000340589	
189.111	0.000350269	
189.16	0.000365282	
189.209	0.000361719	
189.258	0.00034342	
189.307	0.000345283	
189.355	0.000364109	
189.404	0.000363791	
189.453	0.000347812	
189.502	0.000339987	
189.551	0.000358134	
189.6	0.000367795	
189.648	0.000353013	
189.697	0.000341691	
189.746	0.000352247	
189.795	0.000365296	
189.844	0.00036143	
189.893	0.000342865	
189.941	0.000347684	
189.99	0.000363763	
190.039	0.000365749	
190.088	0.000345864	
190.137	0.000341333	
190.186	0.000359467	
190.234	0.000367805	
190.283	0.000351447	
190.332	0.000341621	
190.381	0.000353767	
190.43	0.000368437	
190.479	0.000357538	
190.527	0.000340444	
190.576	0.000348886	
190.625	0.000364372	
190.674	0.000363672	
190.723	0.000344468	
190.771	0.000343605	
190.82	0.000361284	
190.869	0.000365887	
190.918	0.000349492	
190.967	0.000339719	
191.016	0.000355109	
191.064	0.000366522	
191.113	0.000356286	
191.162	0.00033943	
191.211	0.000350291	
191.26	0.000366922	
191.309	0.000362471	
191.357	0.000340318	
191.406	0.000343749	
191.455	0.000362316	
191.504	0.000364475	
191.553	0.000348251	
191.602	0.000339603	
191.65	0.000358104	
191.699	0.000366522	
191.748	0.000353737	
191.797	0.000339761	
191.846	0.000349013	
191.895	0.000365002	
191.943	0.000358919	
191.992	0.000342179	
192.041	0.000345618	
192.09	0.000362285	
192.139	0.000365294	
192.188	0.000347798	
192.236	0.000341603	
192.285	0.000359021	
192.334	0.000366956	
192.383	0.00035334	
192.432	0.000339405	
192.48	0.000351508	
192.529	0.000366298	
192.578	0.0003588	
192.627	0.00034285	
192.676	0.000347528	
192.725	0.000364877	
192.773	0.000363065	
192.822	0.000344632	
192.871	0.000342472	
192.92	0.000360356	
192.969	0.000366791	
193.018	0.000351956	
193.066	0.000339655	
193.115	0.000354415	
193.164	0.00036699	
193.213	0.00035608	
193.262	0.000340494	
193.311	0.000347143	
193.359	0.000365409	
193.408	0.000362845	
193.457	0.000343627	
193.506	0.000342622	
193.555	0.000361426	
193.604	0.000364651	
193.652	0.00034809	
193.701	0.000339615	
193.75	0.000356489	
193.799	0.000367769	
193.848	0.000354897	
193.896	0.000340422	
193.945	0.000348142	
193.994	0.000365619	
194.043	0.000360191	
194.092	0.000342777	
194.141	0.000342753	
194.189	0.000362393	
194.238	0.000365185	
194.287	0.000347085	
194.336	0.000340807	
194.385	0.000357477	
194.434	0.000367162	
194.482	0.000355635	
194.531	0.000338663	
194.58	0.000351581	
194.629	0.000367343	
194.678	0.000359369	
194.727	0.000341164	
194.775	0.000346691	
194.824	0.000362046	
194.873	0.000363365	
194.922	0.000346061	
194.971	0.00034107	
195.02	0.000358959	
195.068	0.000367453	
195.117	0.000351645	
195.166	0.000339667	
195.215	0.000353068	
195.264	0.000366279	
195.313	0.000358074	
195.361	0.000340896	
195.41	0.000345858	
195.459	0.000364313	
195.508	0.000364029	
195.557	0.000344168	
195.605	0.000341342	
195.654	0.000360046	
195.703	0.000365521	
195.752	0.000351478	
195.801	0.000339073	
195.85	0.000354791	
195.898	0.000366603	
195.947	0.000355807	
195.996	0.000340136	
196.045	0.000348499	
196.094	0.000364696	
196.143	0.000361732	
196.191	0.00034386	
196.24	0.000344825	
196.289	0.000359819	
196.338	0.000366219	
196.387	0.000348467	
196.436	0.000338524	
196.484	0.000355266	
196.533	0.000367712	
196.582	0.000353997	
196.631	0.000340146	
196.68	0.00035009	
196.729	0.000365379	
196.777	0.000359238	
196.826	0.000342087	
196.875	0.000344682	
196.924	0.000364144	
196.973	0.000362921	
197.021	0.000348329	
197.07	0.000341347	
197.119	0.000357723	
197.168	0.000367584	
197.217	0.000351757	
197.266	0.00034011	
197.314	0.000350251	
197.363	0.000366871	
197.412	0.000359316	
197.461	0.000340701	
197.51	0.00034499	
197.559	0.000364015	
197.607	0.000362018	
197.656	0.00034592	
197.705	0.000341168	
197.754	0.000359133	
197.803	0.000364813	
197.852	0.000351928	
197.9	0.000338815	
197.949	0.000353785	
197.998	0.000366723	
198.047	0.000357604	
198.096	0.000340894	
198.145	0.000346146	
198.193	0.000364807	
198.242	0.000361548	
198.291	0.000344168	
198.34	0.000342733	
198.389	0.000360358	
198.438	0.000366153	
198.486	0.000347427	
198.535	0.00034053	
198.584	0.000357032	
198.633	0.000365052	
198.682	0.000355231	
198.73	0.000339735	
198.779	0.000348667	
198.828	0.000365254	
198.877	0.000361713	
198.926	0.000342846	
198.975	0.000343327	
199.023	0.000360937	
199.072	0.000365434	
199.121	0.000346464	
199.17	0.000340644	
199.219	0.000356129	
199.268	0.00036754	
199.316	0.000353551	
199.365	0.000339683	
199.414	0.000351355	
199.463	0.000366483	
199.512	0.000359213	
199.561	0.000341793	
199.609	0.00034558	
199.658	0.000363691	
199.707	0.000363673	
199.756	0.000346668	
199.805	0.000339738	
199.854	0.000358274	
199.902	0.000365794	
199.951	0.000352747	
200	0.000240363	
