Frequency(Hz)	Channel 1(V)	
5.67871	0.0167283	
5.68359	0.0176522	
5.68848	0.0176092	
5.69336	0.0166323	
5.69824	0.0148022	
5.70313	0.0122416	
5.70801	0.00910749	
5.71289	0.00558246	
5.71777	0.00186886	
5.72266	0.00186777	
5.72754	0.0053721	
5.73242	0.00850051	
5.7373	0.0110935	
5.74219	0.0130282	
5.74707	0.0142201	
5.75195	0.0146257	
5.75684	0.0142442	
5.76172	0.0131159	
5.7666	0.0113193	
5.77148	0.00896628	
5.77637	0.00619591	
5.78125	0.00316982	
5.78613	0.000357529	
5.79102	0.00306278	
5.7959	0.00588061	
5.80078	0.00832929	
5.80566	0.0102827	
5.81055	0.0116477	
5.81543	0.012365	
5.82031	0.0124107	
5.8252	0.011797	
5.83008	0.0105706	
5.83496	0.00880964	
5.83984	0.00661877	
5.84473	0.00412408	
5.84961	0.00147394	
5.85449	0.00126411	
5.85938	0.00381434	
5.86426	0.00612642	
5.86914	0.0080703	
5.87402	0.00954922	
5.87891	0.0104939	
5.88379	0.0108649	
5.88867	0.0106538	
5.89355	0.00988326	
5.89844	0.00860527	
5.90332	0.00689779	
5.9082	0.0048611	
5.91309	0.00261644	
5.91797	0.000462692	
5.92285	0.00212426	
5.92773	0.00426957	
5.93262	0.00616133	
5.9375	0.00769365	
5.94238	0.00878995	
5.94727	0.00939948	
5.95215	0.00949859	
5.95703	0.00909134	
5.96191	0.00820874	
5.9668	0.00690677	
5.97168	0.00526343	
5.97656	0.00337633	
5.98145	0.00137756	
5.98633	0.000883395	
5.99121	0.00279804	
5.99609	0.00459685	
6.00098	0.00612671	
6.00586	0.00730464	
6.01074	0.00807201	
6.01563	0.00839396	
6.02051	0.00826029	
6.02539	0.00768544	
6.03027	0.00670742	
6.03516	0.00538561	
6.04004	0.00379833	
6.04492	0.00204475	
6.0498	0.000444456	
6.05469	0.00174366	
6.05957	0.00343893	
6.06445	0.00494491	
6.06934	0.00617013	
6.07422	0.00705034	
6.0791	0.00754242	
6.08398	0.00762517	
6.08887	0.00729978	
6.09375	0.00658947	
6.09863	0.005538	
6.10352	0.00420759	
6.1084	0.00267758	
6.11328	0.00106358	
6.11816	0.000810169	
6.12305	0.00237009	
6.12793	0.00384058	
6.13281	0.00509407	
6.1377	0.0060608	
6.14258	0.00669125	
6.14746	0.00695545	
6.15234	0.00684381	
6.15723	0.00636724	
6.16211	0.0055564	
6.16699	0.00446036	
6.17188	0.00314549	
6.17676	0.00170336	
6.18164	0.000516532	
6.18652	0.00154681	
6.19141	0.00294467	
6.19629	0.00419947	
6.20117	0.00522383	
6.20605	0.005961	
6.21094	0.00637327	
6.21582	0.00644176	
6.2207	0.0061667	
6.22559	0.00556722	
6.23047	0.00468044	
6.23535	0.00356061	
6.24023	0.00228226	
6.24512	0.000994002	
6.25	0.000888643	
6.25488	0.00212707	
6.25977	0.00335817	
6.26465	0.00441788	
6.26953	0.00523777	
6.27441	0.00577252	
6.2793	0.00599494	
6.28418	0.00589572	
6.28906	0.0054834	
6.29395	0.00478375	
6.29883	0.00383873	
6.30371	0.00270626	
6.30859	0.0014707	
6.31348	0.000515888	
6.31836	0.00139313	
6.32324	0.00259568	
6.32813	0.00368223	
6.33301	0.00457185	
6.33789	0.00521363	
6.34277	0.0055738	
6.34766	0.00563506	
6.35254	0.00539676	
6.35742	0.00487471	
6.3623	0.00410042	
6.36719	0.00312023	
6.37207	0.00199744	
6.37695	0.000853983	
6.38184	0.000752414	
6.38672	0.00185773	
6.3916	0.00294904	
6.39648	0.00389014	
6.40137	0.00462191	
6.40625	0.00510437	
6.41113	0.00531308	
6.41602	0.00523916	
6.4209	0.00488941	
6.42578	0.00428585	
6.43066	0.00346497	
6.43555	0.00247785	
6.44043	0.00140029	
6.44531	0.000531762	
6.4502	0.00117389	
6.45508	0.00222057	
6.45996	0.00318049	
6.46484	0.00397226	
6.46973	0.00454866	
6.47461	0.00487872	
6.47949	0.0049463	
6.48438	0.00475017	
6.48926	0.00430387	
6.49414	0.00363524	
6.49902	0.0027864	
6.50391	0.00181835	
6.50879	0.000865566	
6.51367	0.00076346	
6.51855	0.00166866	
6.52344	0.0026136	
6.52832	0.00343769	
6.5332	0.00408118	
6.53809	0.00450619	
6.54297	0.00468978	
6.54785	0.0046233	
6.55273	0.00431224	
6.55762	0.00377582	
6.5625	0.00304651	
6.56738	0.00217064	
6.57227	0.00122077	
6.57715	0.00051063	
6.58203	0.00111226	
6.58691	0.0020408	
6.5918	0.00289508	
6.59668	0.00360035	
6.60156	0.00411342	
6.60645	0.00440601	
6.61133	0.00446328	
6.61621	0.00428374	
6.62109	0.0038792	
6.62598	0.00327429	
6.63086	0.00250625	
6.63574	0.00162839	
6.64063	0.000754478	
6.64551	0.000657881	
6.65039	0.00149102	
6.65527	0.00234798	
6.66016	0.00309244	
6.66504	0.003672	
6.66992	0.00405263	
6.6748	0.00421351	
6.67969	0.0041466	
6.68457	0.00385667	
6.68945	0.00336104	
6.69434	0.00268924	
6.69922	0.00188423	
6.7041	0.0010183	
6.70898	0.000477029	
6.71387	0.00113875	
6.71875	0.00200595	
6.72363	0.00280032	
6.72852	0.00345811	
6.7334	0.00394	
6.73828	0.00421969	
6.74316	0.00428293	
6.74805	0.00412762	
6.75293	0.00376372	
6.75781	0.00321285	
6.7627	0.00250777	
6.76758	0.00169387	
6.77246	0.000850464	
6.77734	0.000482873	
6.78223	0.00119529	
6.78711	0.00199717	
6.79199	0.00270461	
6.79688	0.00326546	
6.80176	0.00364725	
6.80664	0.00382988	
6.81152	0.00380495	
6.81641	0.00357573	
6.82129	0.00315695	
6.82617	0.00257433	
6.83105	0.00186501	
6.83594	0.0010859	
6.84082	0.000446995	
6.8457	0.000850606	
6.85059	0.00161625	
6.85547	0.00233239	
6.86035	0.00293038	
6.86523	0.00337252	
6.87012	0.00363393	
6.875	0.0037009	
6.87988	0.00357086	
6.88477	0.00325233	
6.88965	0.00276462	
6.89453	0.0021377	
6.89941	0.00141495	
6.9043	0.000685657	
6.90918	0.000528044	
6.91406	0.00120253	
6.91895	0.00192415	
6.92383	0.00255947	
6.92871	0.00306192	
6.93359	0.00340171	
6.93848	0.00356018	
6.94336	0.00352937	
6.94824	0.00331202	
6.95313	0.00292136	
6.95801	0.00238076	
6.96289	0.0017242	
6.96777	0.00100423	
6.97266	0.000417163	
6.97754	0.000791231	
6.98242	0.00149936	
6.9873	0.00216295	
6.99219	0.00271827	
6.99707	0.00313034	
7.00195	0.00337603	
7.00684	0.00344249	
7.01172	0.00332714	
7.0166	0.00303762	
7.02148	0.0025916	
7.02637	0.00201673	
7.03125	0.00135339	
7.03613	0.000683964	
7.04102	0.000493841	
7.0459	0.00108825	
7.05078	0.00175139	
7.05566	0.00233991	
7.06055	0.00280788	
7.06543	0.00312686	
7.07031	0.00327913	
7.0752	0.00325697	
7.08008	0.00306267	
7.08496	0.00270832	
7.08984	0.00221571	
7.09473	0.00161721	
7.09961	0.000965446	
7.10449	0.000452149	
7.10938	0.000756075	
7.11426	0.00139283	
7.11914	0.00200123	
7.12402	0.00251356	
7.12891	0.00289529	
7.13379	0.00312414	
7.13867	0.00318772	
7.14355	0.00308331	
7.14844	0.00281783	
7.15332	0.00240771	
7.1582	0.0018792	
7.16309	0.00127218	
7.16797	0.00067408	
7.17285	0.000522826	
7.17773	0.00104869	
7.18262	0.00165688	
7.1875	0.00220241	
7.19238	0.0026388	
7.19727	0.0029383	
7.20215	0.0030838	
7.20703	0.00306771	
7.21191	0.00289185	
7.2168	0.00256729	
7.22168	0.00211427	
7.22656	0.00156333	
7.23145	0.000964701	
7.23633	0.000484607	
7.24121	0.000696442	
7.24609	0.00126822	
7.25098	0.00182993	
7.25586	0.00230704	
7.26074	0.00266496	
7.26563	0.00288203	
7.27051	0.00294623	
7.27539	0.00285469	
7.28027	0.0026136	
7.28516	0.00223808	
7.29004	0.00175256	
7.29492	0.00119446	
7.2998	0.000645806	
7.30469	0.000496457	
7.30957	0.000968969	
7.31445	0.00152804	
7.31934	0.00203155	
7.32422	0.00243462	
7.3291	0.0027109	
7.33398	0.00284422	
7.33887	0.00282739	
7.34375	0.00266208	
7.34863	0.00235871	
7.35352	0.00193655	
7.3584	0.00142531	
7.36328	0.000876937	
7.36816	0.000474229	
7.37305	0.000712053	
7.37793	0.00124392	
7.38281	0.0017657	
7.3877	0.00220891	
7.39258	0.00254074	
7.39746	0.00274065	
7.40234	0.00279722	
7.40723	0.00270768	
7.41211	0.00247781	
7.41699	0.00212188	
7.42188	0.00166308	
7.42676	0.00113747	
7.43164	0.000625571	
7.43652	0.000490448	
7.44141	0.000929161	
7.44629	0.00145538	
7.45117	0.00193162	
7.45605	0.00231416	
7.46094	0.00257768	
7.46582	0.00270664	
7.4707	0.00269406	
7.47559	0.00254132	
7.48047	0.00225808	
7.48535	0.00186238	
7.49023	0.00138205	
7.49512	0.000865248	
7.5	0.000471445	
7.50488	0.000657773	
7.50977	0.00115115	
7.51465	0.00164363	
7.51953	0.00206477	
7.52441	0.00238236	
7.5293	0.00257656	
7.53418	0.00263633	
7.53906	0.00255885	
7.54395	0.00234947	
7.54883	0.00202168	
7.55371	0.00159765	
7.55859	0.00111244	
7.56348	0.000643268	
7.56836	0.000495709	
7.57324	0.000869958	
7.57813	0.0013513	
7.58301	0.00179294	
7.58789	0.00214902	
7.59277	0.00239419	
7.59766	0.0025131	
7.60254	0.0024987	
7.60742	0.00235186	
7.6123	0.00208121	
7.61719	0.00170296	
7.62207	0.00124173	
7.62695	0.000738438	
7.63184	0.000348209	
7.63672	0.000599232	
7.6416	0.00109911	
7.64648	0.00157759	
7.65137	0.00198288	
7.65625	0.00228796	
7.66113	0.00247509	
7.66602	0.00253421	
7.6709	0.00246276	
7.67578	0.00226583	
7.68066	0.00195623	
7.68555	0.00155513	
7.69043	0.00109616	
7.69531	0.000652362	
7.7002	0.000494109	
7.70508	0.000827117	
7.70996	0.00128108	
7.71484	0.00170384	
7.71973	0.00204835	
7.72461	0.00228947	
7.72949	0.00241216	
7.73438	0.00240949	
7.73926	0.00228221	
7.74414	0.00203867	
7.74902	0.00169501	
7.75391	0.00127676	
7.75879	0.000829061	
7.76367	0.000488501	
7.76855	0.000609458	
7.77344	0.0010243	
7.77832	0.00145611	
7.7832	0.00183057	
7.78809	0.00211571	
7.79297	0.0022925	
7.79785	0.00235038	
7.80273	0.00228635	
7.80762	0.00210491	
7.8125	0.00181803	
7.81738	0.00144589	
7.82227	0.00102137	
7.82715	0.000617826	
7.83203	0.000490913	
7.83691	0.000802577	
7.8418	0.00122409	
7.84668	0.00161737	
7.85156	0.00193757	
7.85645	0.00216064	
7.86133	0.00227222	
7.86621	0.00226572	
7.87109	0.00214188	
7.87598	0.00190874	
7.88086	0.00158195	
7.88574	0.00118677	
7.89063	0.000769965	
7.89551	0.000476987	
7.90039	0.000622705	
7.90527	0.00101836	
7.91016	0.00142665	
7.91504	0.00178022	
7.91992	0.00204878	
7.9248	0.00221415	
7.92969	0.00226619	
7.93457	0.00220198	
7.93945	0.00202565	
7.94434	0.00174842	
7.94922	0.00138915	
7.9541	0.000978165	
7.95898	0.000582386	
7.96387	0.000448734	
7.96875	0.000752214	
7.97363	0.00116148	
7.97852	0.00154272	
7.9834	0.0018539	
7.98828	0.00207239	
7.99316	0.00218458	
7.99805	0.00218412	
8.00293	0.00207158	
8.00781	0.00185431	
8.0127	0.00154658	
8.01758	0.00117078	
8.02246	0.000765153	
8.02734	0.00044029	
8.03223	0.000517527	
8.03711	0.000882728	
8.04199	0.0012676	
8.04688	0.00160106	
8.05176	0.00185375	
8.05664	0.00200846	
8.06152	0.00205566	
8.06641	0.00199279	
8.07129	0.00182412	
8.07617	0.00156097	
8.08105	0.00122291	
8.08594	0.000844223	
8.09082	0.000513762	
8.0957	0.000504302	
8.10059	0.000834021	
8.10547	0.00122615	
8.11035	0.00158592	
8.11523	0.00187718	
8.12012	0.00207891	
8.125	0.00217828	
8.12988	0.00216934	
8.13477	0.0020528	
8.13965	0.00183602	
8.14453	0.0015333	
8.14941	0.00116755	
8.1543	0.000779625	
8.15918	0.00048453	
8.16406	0.000558998	
8.16895	0.000902471	
8.17383	0.00127505	
8.17871	0.00160249	
8.18359	0.00185404	
8.18848	0.00201206	
8.19336	0.0020668	
8.19824	0.0020154	
8.20313	0.00186164	
8.20801	0.00161604	
8.21289	0.00129672	
8.21777	0.000933782	
8.22266	0.000593669	
8.22754	0.000479093	
8.23242	0.000724442	
8.2373	0.00108213	
8.24219	0.00142367	
8.24707	0.00170514	
8.25195	0.00190376	
8.25684	0.00200611	
8.26172	0.00200586	
8.2666	0.00190325	
8.27148	0.00170499	
8.27637	0.00142455	
8.28125	0.00108386	
8.28613	0.000722868	
8.29102	0.000456043	
8.2959	0.000542217	
8.30078	0.000870824	
8.30566	0.00122425	
8.31055	0.00153474	
8.31543	0.00177336	
8.32031	0.00192328	
8.3252	0.00197509	
8.33008	0.00192587	
8.33496	0.00177903	
8.33984	0.00154431	
8.34473	0.00123849	
8.34961	0.000889163	
8.35449	0.000556505	
8.35938	0.000434614	
8.36426	0.000670011	
8.36914	0.00101472	
8.37402	0.00134296	
8.37891	0.00161341	
8.38379	0.00180463	
8.38867	0.00190398	
8.39355	0.00190549	
8.39844	0.00180943	
8.40332	0.00162225	
8.4082	0.00135691	
8.41309	0.00103457	
8.41797	0.000693968	
8.42285	0.000444521	
8.42773	0.000524768	
8.43262	0.000833463	
8.4375	0.00116734	
8.44238	0.00146096	
8.44727	0.00168634	
8.45215	0.00182726	
8.45703	0.00187472	
8.46191	0.00182601	
8.4668	0.00168448	
8.47168	0.00145967	
8.47656	0.00116812	
8.48145	0.000837563	
8.48633	0.000530351	
8.49121	0.000436983	
8.49609	0.000668615	
8.50098	0.000996102	
8.50586	0.00130688	
8.51074	0.00156203	
8.51563	0.00174108	
8.52051	0.00183194	
8.52539	0.00182896	
8.53027	0.00173253	
8.53516	0.00154902	
8.54004	0.00129118	
8.54492	0.000980021	
8.5498	0.000655048	
8.55469	0.000430034	
8.55957	0.000527586	
8.56445	0.000829338	
8.56934	0.00115096	
8.57422	0.00143267	
8.5791	0.00164804	
8.58398	0.00178162	
8.58887	0.00182487	
8.59375	0.00177527	
8.59863	0.00163625	
8.60352	0.00141725	
8.6084	0.00113471	
8.61328	0.00081658	
8.61816	0.000526276	
8.62305	0.000446286	
8.62793	0.000669349	
8.63281	0.000984301	
8.6377	0.00128435	
8.64258	0.00153123	
8.64746	0.00170481	
8.65234	0.00179323	
8.65723	0.00179098	
8.66211	0.00169843	
8.66699	0.00152181	
8.67188	0.00127355	
8.67676	0.000974262	
8.68164	0.000662365	
8.68652	0.00044315	
8.69141	0.000520149	
8.69629	0.000801444	
8.70117	0.00110896	
8.70605	0.00138054	
8.71094	0.00158921	
8.71582	0.00171951	
8.7207	0.00176293	
8.72559	0.00171695	
8.73047	0.00158484	
8.73535	0.00137578	
8.74023	0.00110587	
8.74512	0.000802616	
8.75	0.00052763	
8.75488	0.00044895	
8.75977	0.000654145	
8.76465	0.000952458	
8.76953	0.00123919	
8.77441	0.00147587	
8.7793	0.00164244	
8.78418	0.00172722	
8.78906	0.00172476	
8.79395	0.00163537	
8.79883	0.00146507	
8.80371	0.00122599	
8.80859	0.00093833	
8.81348	0.000640152	
8.81836	0.000435034	
8.82324	0.000513301	
8.82813	0.000783776	
8.83301	0.00107933	
8.83789	0.00134036	
8.84277	0.00154069	
8.84766	0.0016653	
8.85254	0.00170593	
8.85742	0.00166014	
8.8623	0.00153105	
8.86719	0.00132754	
8.87207	0.00106515	
8.87695	0.000770435	
8.88184	0.000503364	
8.88672	0.000429778	
8.8916	0.000632707	
8.89648	0.000923302	
8.90137	0.00120143	
8.90625	0.00143048	
8.91113	0.00159128	
8.91602	0.00167262	
8.9209	0.00166928	
8.92578	0.00158165	
8.93066	0.00141564	
8.93555	0.00118318	
8.94043	0.00090424	
8.94531	0.000617006	
8.9502	0.000425738	
8.95508	0.000510732	
8.95996	0.00077568	
8.96484	0.00106329	
8.96973	0.00131711	
8.97461	0.0015119	
8.97949	0.00163309	
8.98438	0.00167267	
8.98926	0.00162823	
8.99414	0.00150285	
8.99902	0.00130519	
9.00391	0.00105043	
9.00879	0.000764572	
9.01367	0.000505517	
9.01855	0.000429117	
9.02344	0.000619098	
9.02832	0.000899195	
9.0332	0.00116956	
9.03809	0.0013933	
9.04297	0.00155127	
9.04785	0.00163236	
9.05273	0.00163141	
9.05762	0.0015487	
9.0625	0.00139001	
9.06738	0.00116697	
9.07227	0.000899251	
9.07715	0.00062409	
9.08203	0.000438498	
9.08691	0.000507476	
9.0918	0.000754937	
9.09668	0.00103046	
9.10156	0.0012759	
9.10645	0.00146545	
9.11133	0.00158446	
9.11621	0.00162491	
9.12109	0.00158438	
9.12598	0.00146582	
9.13086	0.00127778	
9.13574	0.00103536	
9.14063	0.000764673	
9.14551	0.000522468	
9.15039	0.000448225	
9.15527	0.000617621	
9.16016	0.000879685	
9.16504	0.0011369	
9.16992	0.00135116	
9.1748	0.00150292	
9.17969	0.00158099	
9.18457	0.00158013	
9.18945	0.00150056	
9.19434	0.00134787	
9.19922	0.00113351	
9.2041	0.000876988	
9.20898	0.000615449	
9.21387	0.000442766	
9.21875	0.000508584	
9.22363	0.000743031	
9.22852	0.00100639	
9.2334	0.00124178	
9.23828	0.00142359	
9.24316	0.00153735	
9.24805	0.00157513	
9.25293	0.0015345	
9.25781	0.00141825	
9.2627	0.00123459	
9.26758	0.000998047	
9.27246	0.000733703	
9.27734	0.000496686	
9.28223	0.00042584	
9.28711	0.000595066	
9.29199	0.000852239	
9.29688	0.00110328	
9.30176	0.00131201	
9.30664	0.00145982	
9.31152	0.00153601	
9.31641	0.00153562	
9.32129	0.00145892	
9.32617	0.0013114	
9.33105	0.00110423	
9.33594	0.000856294	
9.34082	0.000603275	
9.3457	0.000433957	
9.35059	0.000491426	
9.35547	0.000713849	
9.36035	0.000965838	
9.36523	0.00119111	
9.37012	0.00136447	
9.375	0.00147181	
9.37988	0.00150547	
9.38477	0.00146321	
9.38965	0.00134798	
9.39453	0.00116816	
9.39941	0.00093882	
9.4043	0.00068709	
9.40918	0.000475362	
9.41406	0.000444763	
9.41895	0.000629523	
9.42383	0.000884358	
9.42871	0.00112966	
9.43359	0.00133281	
9.43848	0.00147623	
9.44336	0.00154968	
9.44824	0.00154841	
9.45313	0.00147278	
9.45801	0.00132824	
9.46289	0.00112576	
9.46777	0.000883799	
9.47266	0.000636172	
9.47754	0.000461687	
9.48242	0.000491543	
9.4873	0.00069173	
9.49219	0.000931834	
9.49707	0.00115063	
9.50195	0.00132116	
9.50684	0.00142876	
9.51172	0.00146567	
9.5166	0.00142958	
9.52148	0.00132335	
9.52637	0.00115523	
9.53125	0.000940018	
9.53613	0.000703834	
9.54102	0.000502772	
9.5459	0.00045512	
9.55078	0.000606007	
9.55566	0.000835285	
9.56055	0.00106145	
9.56543	0.00124958	
9.57031	0.00138144	
9.5752	0.00144671	
9.58008	0.00144075	
9.58496	0.0013641	
9.58984	0.0012224	
9.59473	0.00102713	
9.59961	0.000798167	
9.60449	0.000574267	
9.60938	0.000445546	
9.61426	0.000520354	
9.61914	0.000728275	
9.62402	0.000959726	
9.62891	0.00116558	
9.63379	0.00132239	
9.63867	0.00141691	
9.64355	0.00144214	
9.64844	0.00139626	
9.65332	0.00128253	
9.6582	0.0011095	
9.66309	0.000892438	
9.66797	0.000658975	
9.67285	0.000471045	
9.67773	0.000452542	
9.68262	0.000621848	
9.6875	0.000853706	
9.69238	0.0010762	
9.69727	0.00125832	
9.70215	0.00138338	
9.70703	0.00144191	
9.71191	0.00142986	
9.7168	0.00134816	
9.72168	0.00120287	
9.72656	0.00100587	
9.73145	0.000777758	
9.73633	0.000559372	
9.74121	0.000444576	
9.74609	0.000532208	
9.75098	0.000742219	
9.75586	0.000971067	
9.76074	0.00117279	
9.76563	0.00132507	
9.77051	0.00141522	
9.77539	0.00143667	
9.78027	0.001388	
9.78516	0.00127283	
9.79004	0.0011002	
9.79492	0.000886148	
9.7998	0.000659894	
9.80469	0.000485475	
9.80957	0.000477918	
9.81445	0.000644102	
9.81934	0.000868837	
9.82422	0.00108417	
9.8291	0.00125949	
9.83398	0.00137823	
9.83887	0.00143105	
9.84375	0.00141411	
9.84863	0.00132861	
9.85352	0.00118096	
9.8584	0.000983615	
9.86328	0.000758505	
9.86816	0.000549964	
9.87305	0.00045588	
9.87793	0.000558932	
9.88281	0.000771174	
9.8877	0.000997666	
9.89258	0.00119566	
9.89746	0.00134371	
9.90234	0.00142954	
9.90723	0.00144681	
9.91211	0.00139436	
9.91699	0.00127602	
9.92188	0.00110107	
9.92676	0.000885906	
9.93164	0.000660396	
9.93652	0.000489633	
9.94141	0.000486413	
9.94629	0.000652963	
9.95117	0.000876124	
9.95605	0.00108934	
9.96094	0.00126233	
9.96582	0.00137868	
9.9707	0.00142922	
9.97559	0.00141026	
9.98047	0.00132317	
9.98535	0.0011745	
9.99023	0.000976884	
9.99512	0.00075249	
10	0.000546121	
10.0049	0.000455652	
10.0098	0.000560107	
10.0146	0.000770628	
10.0195	0.000994071	
10.0244	0.00118843	
10.0293	0.0013326	
10.0342	0.00141452	
10.0391	0.0014281	
10.0439	0.00137241	
10.0488	0.00125159	
10.0537	0.00107533	
10.0586	0.000860822	
10.0635	0.000640028	
10.0684	0.000483123	
10.0732	0.000500411	
10.0781	0.00067633	
10.083	0.000900316	
10.0879	0.00111116	
10.0928	0.00128036	
10.0977	0.00139215	
10.1025	0.00143776	
10.1074	0.00141381	
10.1123	0.001322	
10.1172	0.00116924	
10.1221	0.00096874	
10.127	0.000743789	
10.1318	0.000541992	
10.1367	0.000464291	
10.1416	0.000579185	
10.1465	0.000792399	
10.1514	0.00101512	
10.1563	0.00120713	
10.1611	0.00134789	
10.166	0.00142566	
10.1709	0.00143463	
10.1758	0.00137419	
10.1807	0.00124885	
10.1855	0.00106884	
10.1904	0.000852308	
10.1953	0.000633333	
10.2002	0.000486473	
10.2051	0.000518536	
10.21	0.000701076	
10.2148	0.000925987	
10.2197	0.00113527	
10.2246	0.0013014	
10.2295	0.00140903	
10.2344	0.00144971	
10.2393	0.00142042	
10.2441	0.00132334	
10.249	0.00116605	
10.2539	0.000962782	
10.2588	0.000738959	
10.2637	0.000546782	
10.2686	0.000488912	
10.2734	0.000616032	
10.2783	0.000831004	
10.2832	0.00105156	
10.2881	0.00123943	
10.293	0.0013746	
10.2979	0.00144568	
10.3027	0.0014473	
10.3076	0.00137945	
10.3125	0.00124751	
10.3174	0.0010631	
10.3223	0.000846855	
10.3271	0.00063819	
10.332	0.000518148	
10.3369	0.000576016	
10.3418	0.000764556	
10.3467	0.000986341	
10.3516	0.00118879	
10.3564	0.00134552	
10.3613	0.00144161	
10.3662	0.00146908	
10.3711	0.00142566	
10.376	0.00131462	
10.3809	0.00114529	
10.3857	0.000935051	
10.3906	0.000716203	
10.3955	0.000555623	
10.4004	0.000556092	
10.4053	0.00071963	
10.4102	0.000944737	
10.415	0.00116379	
10.4199	0.00134344	
10.4248	0.00146509	
10.4297	0.00151819	
10.4346	0.00149829	
10.4395	0.00140668	
10.4443	0.00125078	
10.4492	0.00104561	
10.4541	0.000818912	
10.459	0.00062677	
10.4639	0.00057114	
10.4688	0.000701237	
10.4736	0.000927306	
10.4785	0.00116454	
10.4834	0.00136987	
10.4883	0.00151984	
10.4932	0.0016007	
10.498	0.00160549	
10.5029	0.00153338	
10.5078	0.00138987	
10.5127	0.00118799	
10.5176	0.000952223	
10.5225	0.000730636	
10.5273	0.000618172	
10.5322	0.000703089	
10.5371	0.000925016	
10.542	0.00118137	
10.5469	0.001415	
10.5518	0.00159547	
10.5566	0.00170476	
10.5615	0.00173279	
10.5664	0.00167631	
10.5713	0.0015391	
10.5762	0.00133326	
10.5811	0.00108325	
10.5859	0.000838433	
10.5908	0.00069987	
10.5957	0.000778239	
10.6006	0.00102545	
10.6055	0.00132437	
10.6104	0.00160539	
10.6152	0.0018305	
10.6201	0.00197607	
10.625	0.00202726	
10.6299	0.00197675	
10.6348	0.00182493	
10.6396	0.00158133	
10.6445	0.00126913	
10.6494	0.000941359	
10.6543	0.000733778	
10.6592	0.000846531	
10.6641	0.00121182	
10.6689	0.0016492	
10.6738	0.00206834	
10.6787	0.00242099	
10.6836	0.00267392	
10.6885	0.00280223	
10.6934	0.00278807	
10.6982	0.00262101	
10.7031	0.00229928	
10.708	0.00183319	
10.7129	0.00126007	
10.7178	0.000749121	
10.7227	0.000939822	
10.7275	0.00175161	
10.7324	0.00272925	
10.7373	0.00375567	
10.7422	0.00477753	
10.7471	0.00575382	
10.752	0.00664862	
10.7568	0.00743037	
10.7617	0.00807238	
10.7666	0.00855365	
10.7715	0.00885956	
10.7764	0.00898234	
10.7813	0.00892128	
10.7861	0.00868262	
10.791	0.00827914	
10.7959	0.00772954	
10.8008	0.00705752	
10.8057	0.00629071	
10.8105	0.00545951	
10.8154	0.00459591	
10.8203	0.00373255	
10.8252	0.00290225	
10.8301	0.00213899	
10.835	0.00148312	
10.8398	0.00099757	
10.8447	0.000782093	
10.8496	0.000841647	
10.8545	0.000999602	
10.8594	0.00113156	
10.8643	0.00119944	
10.8691	0.00120077	
10.874	0.00114795	
10.8789	0.00106153	
10.8838	0.000967064	
10.8887	0.000890979	
10.8936	0.000852439	
10.8984	0.0008535	
10.9033	0.000878333	
10.9082	0.000903915	
10.9131	0.000910588	
10.918	0.000886239	
10.9229	0.000826677	
10.9277	0.000735403	
10.9326	0.000624522	
10.9375	0.000518279	
10.9424	0.000456946	
10.9473	0.000477949	
10.9521	0.00057081	
10.957	0.000692549	
10.9619	0.000808554	
10.9668	0.000897797	
10.9717	0.000947806	
10.9766	0.000951758	
10.9814	0.000907286	
10.9863	0.000815998	
10.9912	0.000683341	
10.9961	0.000519166	
11.001	0.000341748	
11.0059	0.00020537	
11.0107	0.000248415	
11.0156	0.000412679	
11.0205	0.000585561	
11.0254	0.000734868	
11.0303	0.000846686	
11.0352	0.000912786	
11.04	0.000928616	
11.0449	0.00089291	
11.0498	0.000807529	
11.0547	0.000677275	
11.0596	0.000509629	
11.0645	0.000314604	
11.0693	0.000108174	
11.0742	0.000129455	
11.0791	0.000335412	
11.084	0.000526515	
11.0889	0.000688487	
11.0938	0.000811812	
11.0986	0.000889501	
11.1035	0.00091722	
11.1084	0.000893475	
11.1133	0.000819676	
11.1182	0.000700047	
11.123	0.00054141	
11.1279	0.000352918	
11.1328	0.000146717	
11.1377	8.21001e-005	
11.1426	0.00028886	
11.1475	0.000484519	
11.1523	0.000653811	
11.1572	0.000786961	
11.1621	0.000876507	
11.167	0.000917491	
11.1719	0.00090769	
11.1768	0.000847734	
11.1816	0.000741098	
11.1865	0.000593987	
11.1914	0.000415353	
11.1963	0.000218805	
11.2012	7.93844e-005	
11.2061	0.000238965	
11.2109	0.0004353	
11.2158	0.000612306	
11.2207	0.000757211	
11.2256	0.000861396	
11.2305	0.000918961	
11.2354	0.000926744	
11.2402	0.000884433	
11.2451	0.000794598	
11.25	0.000662668	
11.2549	0.000497077	
11.2598	0.000310982	
11.2646	0.000142494	
11.2695	0.000184556	
11.2744	0.000366888	
11.2793	0.000547536	
11.2842	0.000702538	
11.2891	0.000820829	
11.2939	0.000895169	
11.2988	0.000921255	
11.3037	0.000897676	
11.3086	0.000825935	
11.3135	0.000710466	
11.3184	0.00055877	
11.3232	0.000382638	
11.3281	0.000208203	
11.333	0.0001595	
11.3379	0.000310878	
11.3428	0.000491572	
11.3477	0.000655109	
11.3525	0.000786628	
11.3574	0.000877288	
11.3623	0.000921556	
11.3672	0.000916859	
11.3721	0.000863582	
11.377	0.000765093	
